,area_sqft,availability_date,balcony,base_price,bathroom,bedrooms,id,kitchens,lattitude,living,locality_name,longitude,owner_name,post_date,price,property_name,zomato loc,zomato popularity,zomato price,zomato rating
11,1820.0,"Jun 01, 2022",1,5100,3,3.0,774848,1.0,17.51485,1,Nizampet,78.385716,VAZHRAA NIRMAAN PRIVATE LIMITED,"Nov 12, 2020",9282000.0,Vazhraa Prathik,Nizampet,4.99,1.5555555555555556,4.1
12,1306.0,"Mar 01, 2023",,3499,,2.0,1045317,0.0,17.489243,,Kollur,78.234072,Hallmark Projects,"Oct 29, 2020",4569694.0,Hallmark Vesta,Lingampally,4.41,1.5555555555555556,3.7000000000000006
13,1284.0,"Jun 01, 2023",,5800,2,2.0,1037309,0.0,17.481341,,Kondapur,78.344801,GHR Infra,"Nov 02, 2020",7447200.0,GHR Titania,Miyapur,4.41,1.5555555555555556,3.7000000000000006
14,1706.0,"Mar 01, 2023",,3499,,3.0,1045317,0.0,17.489243,,Kollur,78.234072,Hallmark Projects,"Oct 29, 2020",5969294.0,Hallmark Vesta,Lingampally,4.41,1.5555555555555556,3.7000000000000006
15,1915.0,"Mar 01, 2023",1,4500,3,3.0,1036833,1.0,17.337923,1,Kismathpur,78.381728,ELITE Constructions,"Nov 15, 2020",8617500.0,Meenazi Elite,Langer Houz,3.75,1.4444444444444444,3.688888888888889
16,1350.0,"Jun 01, 2022",1,5100,2,2.0,774848,1.0,17.51485,1,Nizampet,78.385716,VAZHRAA NIRMAAN PRIVATE LIMITED,"Oct 29, 2020",6885000.0,Vazhraa Prathik,Nizampet,4.99,1.5555555555555556,4.1
17,2435.0,"Aug 01, 2021",,4500,3,3.0,27392,1.0,17.453725,1,Tellapur,78.290418,Ananda Homes,"Nov 13, 2020",10957500.0,Aryamitra The Ozone Heights,Lingampally,4.41,1.5555555555555556,3.7000000000000006
18,1310.0,"Mar 01, 2023",1,4500,2,2.0,1036833,1.0,17.337923,1,Kismathpur,78.381728,ELITE Constructions,"Nov 15, 2020",5895000.0,Meenazi Elite,Langer Houz,3.75,1.4444444444444444,3.688888888888889
19,1654.0,"Feb 01, 2025",,5550,3,3.0,1010322,0.0,17.494875,,Chandanagar,78.32666,SHARVANI Ventures and Avenues Pvt. Ltd,"Oct 29, 2020",9179700.0,Sharvani Sree Hemadurga Paradise,Chanda Nagar,4.63,1.5555555555555556,3.9111111111111114
20,1377.0,"Feb 01, 2025",,5550,2,2.0,1010322,0.0,17.494875,,Chandanagar,78.32666,SHARVANI Ventures and Avenues Pvt. Ltd,"Oct 29, 2020",7642350.0,Sharvani Sree Hemadurga Paradise,Chanda Nagar,4.63,1.5555555555555556,3.9111111111111114
21,2340.0,"Dec 01, 2021",3,6699,5,3.0,465229,1.0,17.465823,1,Hi-Tech City,78.407845,Cyber Homes,"Oct 29, 2020",15675660.0,Cybercity Marina Skies,Moosapet,4.07,1.6666666666666667,3.9666666666666663
22,1250.0,"Dec 01, 2021",1,6699,2,2.0,465229,1.0,17.465823,1,Hi-Tech City,78.407845,Cyber Homes,"Oct 29, 2020",8373750.0,Cybercity Marina Skies,Moosapet,4.07,1.6666666666666667,3.9666666666666663
23,1435.0,0,1,4900,2,2.0,475628,1.0,17.526432,1,Nizampet,78.379597,Sri Maruthi Builders & Developers,"Nov 13, 2020",7031500.0,Maruthi Elite,Nizampet,4.55,1.6666666666666667,3.9111111111111114
24,1795.0,0,1,4900,3,3.0,475628,1.0,17.526432,1,Nizampet,78.379597,Sri Maruthi Builders & Developers,"Nov 13, 2020",8795500.0,Maruthi Elite,Nizampet,4.55,1.6666666666666667,3.9111111111111114
25,2020.0,"Jun 01, 2021",1,5000,3,3.0,133525,1.0,17.39378,1,Manikonda,78.364544,Ananda Homes,"Nov 09, 2020",10100000.0,Ananda Urbansdale,,,,
26,2189.0,"Dec 01, 2023",,4800,,3.0,105859,0.0,17.467777,,Tellapur,78.307661,Madhu Infrastructure Private Limited,"Nov 12, 2020",10507200.0,Madhu Park Ville,Lingampally,4.41,1.5555555555555556,3.7000000000000006
27,1630.0,"Mar 01, 2021",,5200,3,3.0,890691,0.0,17.388869,,Manikonda,78.37102,Anuhar Homes,"Nov 10, 2020",8476000.0,Anuhar Art Of Living,Manikonda,4.75,1.4444444444444444,3.855555555555555
28,2223.0,"Dec 01, 2022",,4300,3,3.0,1049366,1.0,17.544516,1,Bachupally,78.373527,Risinia Builders,"Oct 24, 2020",9558900.0,Risinia Skyon,Miyapur,4.68,1.7777777777777777,4.022222222222222
29,1509.0,"Dec 01, 2023",,4800,,2.0,105859,0.0,17.467777,,Tellapur,78.307661,Madhu Infrastructure Private Limited,"Oct 24, 2020",7243200.0,Madhu Park Ville,Lingampally,4.41,1.5555555555555556,3.7000000000000006
30,2435.0,"Jul 01, 2025",,7762,3,3.0,1010285,0.0,17.407369,,Shaikpet,78.388221,SRI ADITYA HOMES PRIVATE LIMITED,"Oct 21, 2020",19029525.0,Aditya Athena,Manikonda,4.75,1.4444444444444444,3.855555555555555
31,1500.0,"Jul 01, 2023",,3599,3,3.0,1048001,1.0,17.562656,1,Bahadurpally,78.419092,Praneeth Developers,"Nov 12, 2020",5398500.0,Praneeth Pranav Flora,Suraram,2.95,1.5555555555555556,3.8777777777777778
32,1352.0,"Jul 01, 2023",,3599,2,2.0,1048001,1.0,17.562656,1,Bahadurpally,78.419092,Praneeth Developers,"Nov 15, 2020",4865848.0,Praneeth Pranav Flora,Suraram,2.95,1.5555555555555556,3.8777777777777778
33,1356.0,"May 01, 2022",,4597,2,2.0,1009988,0.0,17.547081,,Bachupally,78.374564,Praneeth Developers,"Oct 24, 2020",6236244.0,Praneeth Pranav Townsquare,Miyapur,4.68,1.7777777777777777,4.022222222222222
34,1655.0,"May 01, 2022",,4599,3,3.0,1009988,0.0,17.547081,,Bachupally,78.374564,Praneeth Developers,"Nov 15, 2020",7611345.0,Praneeth Pranav Townsquare,Miyapur,4.68,1.7777777777777777,4.022222222222222
35,2810.0,"Sep 01, 2022",3,5299,3,3.0,793015,1.0,17.395401,1,Manikonda,78.36864,Anuhar Homes,"Nov 10, 2020",14890190.0,Anuhar Rami Reddy Towers,Manikonda,4.75,1.4444444444444444,3.855555555555555
36,1905.0,"Aug 01, 2025",,5400,,3.0,1047779,0.0,17.498209,,Chandanagar,78.316214,Infocity Builders,"Nov 09, 2020",10287000.0,Infocity Eyrie,Lingampally,4.63,1.5555555555555556,3.9111111111111114
37,1450.0,"Aug 01, 2025",,5400,,2.0,1047779,0.0,17.498209,,Chandanagar,78.316214,Infocity Builders,"Nov 09, 2020",7830000.0,Infocity Eyrie,Lingampally,4.63,1.5555555555555556,3.9111111111111114
38,1435.0,"Dec 01, 2022",1,6290,2,2.0,124081,1.0,17.382212,1,Gachibowli,78.360496,"Accurate Developers Pvt. Ltd.,","Sep 03, 2020",9026150.0,Accurate Wind Chimes,Gandipet,2.51,2.5555555555555554,3.744444444444445
39,3152.0,0,2,6000,5,4.0,5950,1.0,17.513779,2,Miyapur,78.366256,N V Rattaiah and Co,"Oct 19, 2020",18912000.0,NV DSG Dhivya Shree Shakthi,Miyapur,4.68,1.7777777777777777,4.022222222222222
40,1956.0,0,1,6000,3,3.0,5950,1.0,17.513779,1,Miyapur,78.366256,N V Rattaiah and Co,"Oct 19, 2020",11736000.0,NV DSG Dhivya Shree Shakthi,Miyapur,4.68,1.7777777777777777,4.022222222222222
41,2030.0,"Dec 01, 2023",,5500,3,3.0,510801,1.0,17.465647,1,Tellapur,78.281099,Tripura Constructions,"Nov 15, 2020",11165000.0,Tripuras Green Alpha,Lingampally,4.41,1.5555555555555556,3.7000000000000006
42,1525.0,"Dec 01, 2020",,5500,,3.0,1029828,0.0,17.478543,,Kondapur,78.339645,Canny Life Spaces Pvt Ltd,"Nov 02, 2020",8387500.0,Canny IRIS,Lingampally,4.41,1.5555555555555556,3.7000000000000006
43,1265.0,"Dec 01, 2023",,5500,2,2.0,510801,1.0,17.465647,1,Tellapur,78.281099,Tripura Constructions,"Nov 15, 2020",6957500.0,Tripuras Green Alpha,Lingampally,4.41,1.5555555555555556,3.7000000000000006
44,1447.0,"Sep 01, 2022",1,5299,2,2.0,793015,1.0,17.395401,1,Manikonda,78.36864,Anuhar Homes,"Nov 10, 2020",7667653.0,Anuhar Rami Reddy Towers,Manikonda,4.75,1.4444444444444444,3.855555555555555
45,1610.0,"May 01, 2025",,5200,,3.0,1047777,0.0,17.492442,,Miyapur,78.359852,Infocity Builders,"Oct 05, 2020",8372000.0,Infocity Emerald,Miyapur,4.63,1.6666666666666667,3.922222222222222
46,1520.0,"May 01, 2025",,5200,,2.0,1047777,0.0,17.492442,,Miyapur,78.359852,Infocity Builders,"Oct 05, 2020",7904000.0,Infocity Emerald,Miyapur,4.63,1.6666666666666667,3.922222222222222
47,2049.0,"Sep 01, 2026",,6474,4,3.0,1049986,0.0,17.396947,,Kokapet,78.340246,Prestige Group,"Nov 10, 2020",13267275.0,Prestige Tranquil,Gandipet,2.51,2.5555555555555554,3.744444444444445
48,1566.0,0,,3947,2,3.0,1001643,1.0,17.577711,1,Kompally,78.472757,Modi Builders,"Oct 21, 2020",6181000.0,Sterling Heights,Kompally,4.39,1.7777777777777777,3.933333333333333
49,1589.0,"Apr 01, 2022",1,4500,3,3.0,1036780,1.0,17.502027,,Alwal,78.499154,Nestcon Shelters Private limited,"Sep 26, 2020",7150500.0,Nestcon Chintala Residency,Alwal,3.89,1.7777777777777777,3.8333333333333335
50,1720.0,"Dec 01, 2022",,5790,3,3.0,124081,0.0,17.382212,,Gachibowli,78.360496,"Accurate Developers Pvt. Ltd.,","Sep 03, 2020",9958800.0,Accurate Wind Chimes,Gandipet,2.51,2.5555555555555554,3.744444444444445
51,1226.0,"Apr 01, 2022",2,4500,2,2.0,1036780,1.0,17.502027,,Alwal,78.499154,Nestcon Shelters Private limited,"Sep 26, 2020",5517000.0,Nestcon Chintala Residency,Alwal,3.89,1.7777777777777777,3.8333333333333335
52,1805.0,"Dec 01, 2023",,5600,3,3.0,1042951,0.0,17.512402,,Nizampet,78.383902,Gokul Constructions,"Sep 30, 2020",10108000.0,Gokul Bhuvanam,Nizampet,4.55,1.6666666666666667,3.9111111111111114
53,1435.0,"Dec 01, 2023",,5600,2,2.0,1042951,0.0,17.512402,,Nizampet,78.383902,Gokul Constructions,"Sep 30, 2020",8036000.0,Gokul Bhuvanam,Nizampet,4.55,1.6666666666666667,3.9111111111111114
54,1593.0,"Oct 01, 2025",,3999,,3.0,1048867,0.0,17.435139,,Habsiguda,78.570307,ENGINEERS ASSOCIATES PVT LTD,"Oct 16, 2020",6370407.0,EAPL Sri Tirumala Millennium Phase II,Mallapur,3.35,1.2222222222222223,3.866666666666667
55,2250.0,"Feb 01, 2025",,6000,3,3.0,1036773,1.0,17.414605,1,Hafeezpet,78.438266,VASAVI REALTORS LLP,"Nov 13, 2020",13500000.0,Vasavi Lake City,Banjara Hills,4.89,2.6666666666666665,4.3
56,1476.0,"Jan 01, 2026",,3974,,3.0,1048867,0.0,17.435139,,Habsiguda,78.570307,ENGINEERS ASSOCIATES PVT LTD,"Oct 16, 2020",5866533.0,EAPL Sri Tirumala Millennium Phase II,Mallapur,3.35,1.2222222222222223,3.866666666666667
57,1495.0,"Feb 01, 2025",,6000,2,2.0,1036773,1.0,17.414605,1,Hafeezpet,78.438266,VASAVI REALTORS LLP,"Nov 15, 2020",8970000.0,Vasavi Lake City,Banjara Hills,4.89,2.6666666666666665,4.3
58,1155.0,"Dec 01, 2020",,3376,,2.0,1046047,0.0,17.632668,,Medchal,78.482972,KVSS CONSTRUCCTIONS & DEVELOPERS PVT LTD,"Oct 28, 2020",3900000.0,KVSS Srinivasa Nilayam,Medchal Road,4.56,1.8888888888888888,4.011111111111112
59,1575.0,"Jun 01, 2021",,5194,3,3.0,1018641,1.0,17.508454,1,Kompally,78.473906,ESSEN INFRA,"Aug 13, 2020",8180550.0,Essen Marvella,Medchal Road,4.39,1.7777777777777777,3.933333333333333
60,1270.0,"Mar 01, 2025",1,6099,2,2.0,433177,1.0,17.461201,1,Nallagandla,78.306279,Ramky Estates & Farms Ltd,"Sep 11, 2020",7745730.0,Ramky One Galaxia,Lingampally,4.41,1.5555555555555556,3.7000000000000006
61,1511.0,"Aug 01, 2022",,4486,,2.0,1044890,0.0,17.351005,,Bandlaguda,78.393452,GKRS PROPERTIES LLP,"Oct 22, 2020",6778503.0,GKRS Bliss I,Langer Houz,3.75,1.4444444444444444,3.688888888888889
62,1057.0,"Aug 01, 2022",,4596,,1.0,1044890,0.0,17.351005,,Bandlaguda,78.393452,GKRS PROPERTIES LLP,"Oct 22, 2020",4839629.0,GKRS Bliss I,Langer Houz,3.75,1.4444444444444444,3.688888888888889
63,1860.0,"Mar 01, 2025",1,6099,3,3.0,433177,1.0,17.461201,1,Nallagandla,78.306279,RAMKIONEGALAXIA- LAND OWNER SHARE,"Oct 16, 2020",11344140.0,Ramky One Galaxia,Lingampally,4.41,1.5555555555555556,3.7000000000000006
64,1860.0,"Mar 01, 2025",1,6099,3,3.0,433177,1.0,17.461201,1,Nallagandla,78.306279,Ramky Estates & Farms Ltd,"Sep 11, 2020",11344140.0,Ramky One Galaxia,Lingampally,4.41,1.5555555555555556,3.7000000000000006
65,1600.0,"Dec 01, 2020",,4200,3,3.0,1006955,1.0,17.48689,1,Kapra,78.57246,INDIGO Constructions,"Aug 13, 2020",6720000.0,Indigo Pride,A S Rao Nagar,4.61,1.8888888888888888,4.0555555555555545
66,1500.0,"Jul 01, 2021",,6266,3,3.0,1049873,0.0,17.4605,,Kondapur,78.350169,Srita Constructions,"Nov 02, 2020",9400000.0,Srita Splendor,Kondapur,4.98,2.4444444444444446,4.2444444444444445
67,1270.0,"Mar 01, 2025",1,6099,2,2.0,433177,1.0,17.461201,1,Nallagandla,78.306279,RAMKIONEGALAXIA- LAND OWNER SHARE,"Oct 16, 2020",7745730.0,Ramky One Galaxia,Lingampally,4.41,1.5555555555555556,3.7000000000000006
68,1320.0,"Jun 01, 2021",,5194,2,2.0,1018641,1.0,17.508454,1,Kompally,78.473906,ESSEN INFRA,"Nov 12, 2020",6856080.0,Essen Marvella,Medchal Road,4.39,1.7777777777777777,3.933333333333333
69,1175.0,"Jul 01, 2021",,6297,2,2.0,1049873,0.0,17.4605,,Kondapur,78.350169,Srita Constructions,"Nov 02, 2020",7400000.0,Srita Splendor,Kondapur,4.98,2.4444444444444446,4.2444444444444445
70,1400.0,"Mar 01, 2023",,0,2,2.0,1036983,0.0,17.568049,,Kompally,78.47042,APARNA CONSTRUCTIONS AND ESTATES PVT LTD,"Oct 12, 2020",0.0,Aparna Kanopy Marigold,Kompally,4.39,1.7777777777777777,3.933333333333333
71,1388.0,"Dec 01, 2022",,4300,2,2.0,1049366,1.0,17.544516,1,Bachupally,78.373527,Risinia Builders,"Oct 24, 2020",5968400.0,Risinia Skyon,Miyapur,4.68,1.7777777777777777,4.022222222222222
72,1435.0,"Oct 01, 2023",3,7000,3,3.0,42110,1.0,17.448264,1,Gachibowli,78.36712,PBSR Developers Private Limited,"Nov 15, 2020",10045000.0,Patel Smondo,Gachibowli,5.0,2.6666666666666665,4.300000000000001
73,1510.0,0,1,4250,3,3.0,8004,1.0,17.539718,1,Bolarum,78.513779,ARK BUILDERS,"Nov 06, 2020",6417500.0,Ark Homes,Kompally,4.39,1.7777777777777777,3.933333333333333
74,1140.0,0,1,4250,2,2.0,8004,1.0,17.539718,1,Bolarum,78.513779,ARK BUILDERS,"Nov 13, 2020",4845000.0,Ark Homes,Kompally,4.39,1.7777777777777777,3.933333333333333
75,1298.0,"Mar 01, 2021",,5200,2,2.0,890691,0.0,17.388869,,Manikonda,78.37102,Anuhar Homes,"Nov 10, 2020",6749600.0,Anuhar Art Of Living,Manikonda,4.75,1.4444444444444444,3.855555555555555
76,1692.0,"Dec 01, 2022",,4300,,3.0,1048522,0.0,17.553832,,Bachupally,78.386806,Sri Karthikeya Constructions,"Nov 02, 2020",7275600.0,Karthikeya Bliss,Kukatpally,4.99,1.5555555555555556,4.1
77,1730.0,"Aug 01, 2022",,4547,,3.0,1044890,0.0,17.351005,,Bandlaguda,78.393452,GKRS PROPERTIES LLP,"Oct 22, 2020",7866964.0,GKRS Bliss I,Langer Houz,3.75,1.4444444444444444,3.688888888888889
78,7674.0,"Feb 01, 2022",,10500,7,5.0,3576,1.0,17.462116,1,Gachibowli,78.284902,Aliens Developers Pvt Ltd,"Nov 07, 2020",80577000.0,Aliens Space Station,Lingampally,4.41,1.5555555555555556,3.7000000000000006
79,2780.0,"Mar 01, 2022",,0,4,4.0,762065,0.0,17.466409,,Nallagandla,78.311677,APARNA CONSTRUCTIONS AND ESTATES PVT LTD,"Nov 12, 2020",0.0,Aparna Sarovar Zenith,Lingampally,4.41,1.5555555555555556,3.7000000000000006
80,1860.0,0,1,6749,3,3.0,433177,1.0,17.461201,1,Nallagandla,78.306279,Ramky Estates & Farms Ltd,"Sep 11, 2020",12553140.0,Ramky One Galaxia,Lingampally,4.41,1.5555555555555556,3.7000000000000006
81,1980.0,"Mar 01, 2023",,0,3,3.0,1036983,1.0,17.568049,1,Kompally,78.47042,APARNA CONSTRUCTIONS AND ESTATES PVT LTD,"Oct 12, 2020",0.0,Aparna Kanopy Marigold,Kompally,4.39,1.7777777777777777,3.933333333333333
82,2030.0,"Jun 01, 2023",,5699,3,3.0,1033135,0.0,17.502301,,Hyder Nagar,78.385791,Vertex Homes Pvt Ltd,"Oct 28, 2020",11568970.0,Vertex Pristine,Nizampet,4.55,1.6666666666666667,3.9111111111111114
83,1300.0,"Jun 01, 2023",,5699,2,2.0,1033135,0.0,17.502301,,Hyder Nagar,78.385791,Vertex Homes Pvt Ltd,"Oct 28, 2020",7408700.0,Vertex Pristine,Nizampet,4.55,1.6666666666666667,3.9111111111111114
84,1965.0,"Sep 01, 2023",,5968,,3.0,1020202,0.0,17.45227,,Gachibowli,78.299843,Honer Developers Pvt. Ltd.,"Oct 28, 2020",11724785.0,Honer Aquantis,Lingampally,4.41,1.5555555555555556,3.7000000000000006
85,1365.0,"Sep 01, 2023",,5974,,2.0,1020202,0.0,17.45227,,Gachibowli,78.299843,Honer Developers Pvt. Ltd.,"Oct 28, 2020",8155385.0,Honer Aquantis,Lingampally,4.41,1.5555555555555556,3.7000000000000006
86,1246.0,"Dec 01, 2020",,4200,2,2.0,1006955,1.0,17.48689,1,Kapra,78.57246,INDIGO Constructions,"Aug 13, 2020",5233200.0,Indigo Pride,A S Rao Nagar,4.61,1.8888888888888888,4.0555555555555545
87,5036.0,"Feb 01, 2022",,6500,5,4.0,3576,1.0,17.462116,1,Gachibowli,78.284902,Aliens Developers Pvt Ltd,"Nov 07, 2020",32734000.0,Aliens Space Station,Lingampally,4.41,1.5555555555555556,3.7000000000000006
88,2710.0,"Mar 01, 2023",,7968,3,3.0,1007928,0.0,17.466742,,Kondapur,78.337059,Sumadhura Infracon Pvt. Ltd.,"Oct 29, 2020",21461040.0,Sumadhura Horizon,Kondapur,4.98,2.4444444444444446,4.2444444444444445
89,1210.0,"Dec 01, 2022",1,5000,2,2.0,1031760,1.0,17.520806,,Bachupally,78.356635,Smart Properties,"Nov 13, 2020",6050000.0,Fortune Mayura,Miyapur,4.68,1.7777777777777777,4.022222222222222
90,2208.0,"Feb 01, 2022",,5800,3,3.0,3576,0.0,17.462116,,Gachibowli,78.284902,Aliens Developers Pvt Ltd,"Nov 07, 2020",12806400.0,Aliens Space Station,Lingampally,4.41,1.5555555555555556,3.7000000000000006
91,1625.0,"Nov 01, 2025",,5399,3,3.0,1031863,1.0,17.492658,1,Kukatpally,78.408244,Nayan Constructions,"Oct 05, 2020",8773375.0,Nayans Nature Springs,Kukatpally,4.99,1.5555555555555556,4.1
92,1250.0,"Nov 01, 2024",,4900,,2.0,514179,0.0,17.543981,,Kompally,78.481355,Prop Buy n Sell,"Oct 16, 2020",6125000.0,Vision Cascade Greens,Kompally,4.39,1.7777777777777777,3.933333333333333
93,2106.0,"Aug 01, 2021",,5099,,3.0,1036731,0.0,17.396323,,Uppal,78.563811,Mahalaxmi Constructions,"Nov 04, 2020",10738494.0,Mahalaxmis Sri Nilayam,Uppal,4.17,1.6666666666666667,3.8777777777777778
94,2035.0,"Nov 01, 2024",,4900,,3.0,514179,0.0,17.543981,,Kompally,78.481355,Prop Buy n Sell,"Oct 16, 2020",9971500.0,Vision Cascade Greens,Kompally,4.39,1.7777777777777777,3.933333333333333
95,2640.0,0,1,6000,3,3.0,765819,1.0,17.481123,1,Trimulgherry,78.49283,Relcon Projects,"Nov 04, 2020",15840000.0,Relcon Marvel Apartments,Trimulgherry,4.12,1.7777777777777777,4.022222222222222
96,1260.0,"Dec 01, 2022",,4300,,2.0,1048522,0.0,17.553832,,Bachupally,78.386806,Sri Karthikeya Constructions,"Nov 02, 2020",5418000.0,Karthikeya Bliss,Kukatpally,4.99,1.5555555555555556,4.1
97,927.0,"Nov 01, 2022",1,0,2,2.0,1023262,1.0,17.51162,1,Aminpur,78.333666,SRINANDHAN PROJECTS,"Oct 24, 2020",0.0,Sahiti Sarvani Elite,Chanda Nagar,4.63,1.5555555555555556,3.9111111111111114
98,1260.0,"Nov 01, 2022",1,0,3,3.0,1023262,1.0,17.51162,1,Aminpur,78.333666,SRINANDHAN PROJECTS,"Oct 24, 2020",0.0,Sahiti Sarvani Elite,Chanda Nagar,4.63,1.5555555555555556,3.9111111111111114
99,1490.0,"Dec 01, 2020",,5600,,3.0,1047776,0.0,17.465978,,Nallagandla,78.305883,Nestcon Shelters Private limited,"Oct 16, 2020",8344000.0,Nestcon Zion,Lingampally,4.41,1.5555555555555556,3.7000000000000006
100,2070.0,"Mar 01, 2023",,0,3,3.0,1047694,0.0,17.478221,,Nallagandla,78.312255,APARNA CONSTRUCTIONS AND ESTATES PVT LTD,"Oct 14, 2020",0.0,Aparna Cyberscape,Lingampally,4.41,1.5555555555555556,3.7000000000000006
101,2090.0,"Dec 01, 2023",1,0,3,3.0,1048553,1.0,16.553272,1,Kompally,80.5844,ITIHAS INFRA,"Oct 09, 2020",0.0,Sahiti Sishta Abode,Gollapudi,2.56,1.5555555555555556,3.711111111111111
102,1530.0,0,,5900,,3.0,1042599,0.0,17.47294,,Kondapur,78.350797,S S Constructions,"Nov 15, 2020",9027000.0,Satya Sekhar Nirvana Platina,Kondapur,4.98,2.4444444444444446,4.2444444444444445
103,2200.0,"Dec 01, 2022",,0,,3.0,1047122,0.0,17.505361,,Dr A.S Rao Nagar,78.556453,Om Sree Builders & Developers,"Sep 25, 2020",0.0,Om Sree Brilliance,Yapral,2.73,1.6666666666666667,3.522222222222222
104,1200.0,"Dec 01, 2022",,2100,2,2.0,1050012,0.0,17.439303,,Kollur,78.243147,Square,"Nov 05, 2020",2520000.0,Square,Gandipet,2.51,2.5555555555555554,3.744444444444445
105,1878.0,"Mar 01, 2021",,5000,,3.0,808336,0.0,17.408438,,Tolichowki,78.408878,RELIANCE BUILDERS,"Sep 23, 2020",9390000.0,Reliance Jubilee,Tolichowki,4.91,2.888888888888889,4.288888888888889
106,1278.0,"Dec 01, 2023",1,0,2,2.0,1048553,1.0,16.553272,1,Kompally,80.5844,ITIHAS INFRA,"Nov 15, 2020",0.0,Sahiti Sishta Abode,Gollapudi,2.56,1.5555555555555556,3.711111111111111
107,1400.0,"Dec 01, 2022",,2100,3,3.0,1050012,0.0,17.439303,,Kollur,78.243147,Square,"Nov 05, 2020",2940000.0,Square,Gandipet,2.51,2.5555555555555554,3.744444444444445
108,1602.0,0,1,3950,3,3.0,761622,1.0,17.54261,1,Bachupally,78.360509,Rashmi Reality Builders Pvt Ltd,"Nov 03, 2020",6327900.0,Rashmi Devi Homes,Miyapur,4.68,1.7777777777777777,4.022222222222222
109,1260.0,"Nov 01, 2022",1,0,3,3.0,1023262,1.0,17.51162,1,Aminpur,78.333666,ITIHAS INFRA,"Nov 12, 2020",0.0,Sahiti Sarvani Elite,Chanda Nagar,4.63,1.5555555555555556,3.9111111111111114
110,927.0,"Nov 01, 2022",1,0,2,2.0,1023262,1.0,17.51162,1,Aminpur,78.333666,ITIHAS INFRA,"Oct 27, 2020",0.0,Sahiti Sarvani Elite,Chanda Nagar,4.63,1.5555555555555556,3.9111111111111114
111,1360.0,"Dec 01, 2020",,3730,3,3.0,6136,1.0,17.42468,1,Pocharam,78.666781,Modi Builders,"Oct 05, 2020",5074000.0,Emerald Heights Hyderabad,Narapally,4.17,1.6666666666666667,3.8777777777777778
112,1320.0,"Dec 01, 2020",,3800,,3.0,1024018,0.0,17.50951,,Yapral,78.535374,Nirmal Shelters (P) Ltd,"Nov 02, 2020",5016000.0,Nirmal Solitaire,Yapral,2.73,1.6666666666666667,3.522222222222222
