,area_sqft,availability_date,balcony,base_price,bathroom,bedrooms,id,kitchens,lattitude,living,locality_name,longitude,owner_name,post_date,price,property_name,zomato loc,zomato popularity,zomato price,zomato rating
21,1226.0,"Jun 01, 2022",,4000,3,3.0,1014154,0,22.504206,,Kaikhali,88.287499,G M Group,"Nov 02, 2020",4904000.0,GM Meena Flora,Behala,4.73,1.6666666666666667,4.133333333333334
22,1411.0,"Jul 01, 2024",,3350,2,3.0,198617,0,22.399735,,Rajpur,88.41598,Salarpuria Group,"Oct 07, 2020",4726850.0,Suncrest Estate,,,,
23,1047.0,"Jul 01, 2024",,3350,,2.0,198617,0,22.399735,,Rajpur,88.41598,Salarpuria Group,"Nov 12, 2020",3507450.0,Suncrest Estate,,,,
24,959.0,"Dec 01, 2023",,7050,,2.0,899100,0,22.616083,,Dum Dum,88.390544,Eden Group,"Nov 12, 2020",6760950.0,Eden The Forest,Dum Dum,4.01,1.4444444444444444,3.7333333333333334
25,1199.0,"Sep 01, 2023",,4800,3,3.0,244843,1,22.57676,1,Mohisbathan,88.442903,G M Group,"Sep 26, 2020",5755200.0,GM Meena Orchid,"Sector 5, Salt Lake",4.96,3.111111111111111,4.355555555555556
26,1027.0,"Dec 01, 2023",,7050,,3.0,899100,0,22.616083,,Dum Dum,88.390544,Eden Group,"Oct 27, 2020",7240350.0,Eden The Forest,Dum Dum,4.01,1.4444444444444444,3.7333333333333334
27,1148.0,"Jun 01, 2023",,8350,3,3.0,1014114,0,22.563462,,Beliaghata,88.392106,Eden Group,"Nov 12, 2020",9700600.0,Bella Vista,,,,
28,1569.0,0,1,5600,2,4.0,45548,1,22.6227423,1,Dum Dum Metro,88.3894699,Padmalaya Projects LLP,"Aug 13, 2020",8786400.0,Padmalaya Apartments,Sinthi,4.01,1.4444444444444444,3.7333333333333334
29,1424.0,0,1,8809,3,3.0,279597,1,22.5594263,1,Tangra,88.3736539,Merlin Projects Limited,"Nov 12, 2020",12500000.0,Merlin Regalia,Park Circus Area,4.88,1.6666666666666667,4.1
30,624.0,"Dec 01, 2021",1,4439,2,2.0,751315,1,22.691318,1,Konnagar,88.355817,Merlin Projects Limited,"Nov 12, 2020",2769000.0,Merlin Gangotri,Konnagar,3.8,1.2222222222222223,3.822222222222222
31,1536.0,"Jun 01, 2023",,8593,,4.0,866463,0,22.502032,,New Alipore,88.340406,Merlin Projects Limited,"Oct 03, 2020",13200000.0,Merlin Elements,,,,
32,736.0,"Sep 01, 2023",,9613,,2.0,898713,0,22.507324,,New Alipore,88.324521,Merlin Projects Limited,"Nov 12, 2020",7075000.0,Merlin Pristine,,,,
33,1024.0,"Jun 01, 2022",,9090,,3.0,506591,0,22.489545,,Tollygunge,88.336865,Merlin Projects Limited,"Nov 13, 2020",9302000.0,Merlin The One,,,,
34,867.0,"Jun 01, 2022",,10068,,2.0,506591,0,22.489545,,Tollygunge,88.336865,Merlin Projects Limited,"Nov 13, 2020",8400000.0,Merlin The One,,,,
35,1273.0,"Jun 01, 2023",,8642,,3.0,866463,0,22.502032,,New Alipore,88.340406,Merlin Projects Limited,"Oct 03, 2020",11100000.0,Merlin Elements,,,,
36,1214.0,"Dec 01, 2020",,5499,2,2.0,378747,0,22.567405,,New Town,88.517943,Merlin Projects Limited,"Oct 06, 2020",6800000.0,Elita Garden Vista Phase 2,New Town,4.03,3.0,3.9000000000000004
37,791.0,"Dec 01, 2021",1,4442,2,3.0,751315,1,22.691318,1,Konnagar,88.355817,Merlin Projects Limited,"Oct 19, 2020",3500000.0,Merlin Gangotri,Konnagar,3.8,1.2222222222222223,3.822222222222222
38,888.0,0,1,6756,2,3.0,80418,1,22.556041,1,Howrah,88.311766,Merlin Projects Limited,"Nov 12, 2020",6000000.0,Merlin Waterfront,,,,
39,4527.0,0,,11486,3,3.0,220493,1,22.553695,1,Alipore,88.335128,Doshi and Company,"Sep 25, 2020",52000000.0,Keventer Crosswinds,Park Street Area,5.0,3.0,4.333333333333333
40,5359.0,0,,11500,4,4.0,220493,1,22.553695,1,Alipore,88.335128,Doshi and Company,"Sep 25, 2020",61628500.0,Keventer Crosswinds,Park Street Area,5.0,3.0,4.333333333333333
41,654.0,0,,9174,4,2.0,279597,1,22.5594263,1,Tangra,88.3736539,Merlin Projects Limited,"Nov 02, 2020",6000000.0,Merlin Regalia,Park Circus Area,4.88,1.6666666666666667,4.1
42,1001.0,"Dec 01, 2025",,5969,,3.0,777592,0,22.484821,,Behala Chowrasta,88.294591,Merlin Projects Limited,"Oct 03, 2020",5955950.0,Merlin Next,,,,
43,737.0,"Dec 01, 2025",,5921,,2.0,777592,0,22.484821,,Behala Chowrasta,88.294591,Merlin Projects Limited,"Oct 03, 2020",4385150.0,Merlin Next,,,,
44,639.0,"Sep 01, 2020",,5100,,2.0,292045,0,22.641998,,Rajarhat,88.466071,Aspira Loharuka Developers,"Sep 11, 2020",3258900.0,Freshia,Chinar Park,4.03,3.0,3.9000000000000004
45,1190.0,0,,8840,3,3.0,40326,0,22.552933,,Entally,88.375386,Merlin Projects Limited,"Nov 12, 2020",10300000.0,Merlin Legacy,Entally,4.75,3.5555555555555554,4.2444444444444445
46,639.0,"Jun 01, 2021",,5100,,2.0,292045,0,22.641998,,Rajarhat,88.466071,Aspira Loharuka Developers,"Sep 11, 2020",3258900.0,Freshia,Chinar Park,4.03,3.0,3.9000000000000004
47,1825.0,"Aug 01, 2025",,9501,4,4.0,1049923,1,22.509854,1,New Alipore,88.331069,PS Group Realty Ltd,"Nov 05, 2020",17339325.0,PS Navyom,,,,
48,2454.0,"Aug 01, 2025",,9501,5,5.0,1049923,1,22.509854,1,New Alipore,88.331069,PS Group Realty Ltd,"Nov 05, 2020",23315454.0,PS Navyom,,,,
49,1742.0,"Dec 01, 2020",1,5497,4,3.0,378747,1,22.567405,1,New Town,88.517943,Merlin Projects Limited,"Oct 06, 2020",9100000.0,Elita Garden Vista Phase 2,New Town,4.03,3.0,3.9000000000000004
50,2089.0,0,1,6500,3,4.0,8680,1,22.59508,1,Shyam Bazaar,88.375853,Ginni Realty,"Nov 17, 2020",13578500.0,Ginni Himadri,Shyam Bazar,4.17,1.8888888888888888,4.077777777777778
51,1806.0,0,2,6500,3,3.0,8680,1,22.59508,1,Shyam Bazaar,88.375853,Ginni Realty,"Nov 17, 2020",11739000.0,Ginni Himadri,Shyam Bazar,4.17,1.8888888888888888,4.077777777777778
52,973.0,"Apr 01, 2021",1,2500,2,3.0,344071,1,22.643298,1,Howrah,88.197119,Belmonte Enclave LLP.,"Oct 29, 2020",2432500.0,Belmont Swarna Bhoomi,,,,
53,523.0,"Apr 01, 2021",,2500,1,1.0,344071,1,22.643298,1,Howrah,88.197119,Belmonte Enclave LLP.,"Oct 29, 2020",1307500.0,Belmont Swarna Bhoomi,,,,
54,3257.0,"Aug 01, 2025",,9501,5,6.0,1049923,1,22.509854,1,New Alipore,88.331069,PS Group Realty Ltd,"Nov 05, 2020",30944757.0,PS Navyom,,,,
55,836.0,"Apr 01, 2021",1,2500,2,2.0,344071,1,22.643298,1,Howrah,88.197119,Belmonte Enclave LLP.,"Nov 17, 2020",2090000.0,Belmont Swarna Bhoomi,,,,
56,921.0,"Dec 01, 2020",,7000,2,2.0,1046772,1,22.578114,1,College Street,88.366215,Saket Promoters Ltd,"Sep 09, 2020",6447000.0,Saket Royal,College Street,4.83,1.5555555555555556,4.166666666666666
57,1331.0,"Aug 01, 2021",1,3700,2,3.0,410802,1,22.638156,1,Kaikhali,88.449703,G M Group,"Sep 01, 2020",4924700.0,GM Meena Paradise,,,,
58,440.0,"Aug 01, 2023",1,2600,1,1.0,773431,1,22.386195,1,Baruipur,88.42447,Eden Group,"Sep 25, 2020",1144000.0,Eden Meghbalika,,,,
59,870.0,"Sep 01, 2020",,5100,2,3.0,292045,1,22.641998,1,Rajarhat,88.466071,Aspira Loharuka Developers,"Sep 11, 2020",4437000.0,Freshia,Chinar Park,4.03,3.0,3.9000000000000004
60,1020.0,"Aug 01, 2021",1,3700,2,2.0,410802,1,22.638156,1,Kaikhali,88.449703,G M Group,"Sep 01, 2020",3774000.0,GM Meena Paradise,,,,
61,566.0,"Aug 01, 2022",1,3000,1,1.0,767899,1,22.456015,1,Kabardanga,88.331051,Eden Group,"Sep 25, 2020",1698000.0,Eden Tolly Cascades,Thakur Pukur,4.43,1.7777777777777777,3.8777777777777778
62,740.0,"Aug 01, 2023",1,2600,2,2.0,773431,1,22.386195,1,Baruipur,88.42447,Eden Group,"Nov 12, 2020",1924000.0,Eden Meghbalika,,,,
63,1331.0,0,1,3700,2,3.0,410802,1,22.638156,1,Kaikhali,88.449703,G M Group,"Sep 01, 2020",4924700.0,GM Meena Paradise,,,,
64,1012.0,"Nov 01, 2021",2,2959,2,2.0,550959,1,22.439239,1,Narendrapur,88.396338,Eden Group,"Sep 25, 2020",3036000.0,Eden Richmond Enclave,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
65,1251.0,"Aug 01, 2022",1,3000,2,3.0,767899,1,22.456015,1,Kabardanga,88.331051,Eden Group,"Sep 25, 2020",3753000.0,Eden Tolly Cascades,Thakur Pukur,4.43,1.7777777777777777,3.8777777777777778
66,1459.0,"Jun 01, 2023",,7265,,4.0,896062,0,22.629836,,Dum Dum,88.414216,Merlin Projects Limited,"Nov 13, 2020",10600000.0,Merlin Urvan,Dum Dum,4.01,1.4444444444444444,3.7333333333333334
67,1267.0,"Jun 01, 2023",,7227,,3.0,896062,0,22.629836,,Dum Dum,88.414216,Merlin Projects Limited,"Nov 13, 2020",9223000.0,Merlin Urvan,Dum Dum,4.01,1.4444444444444444,3.7333333333333334
68,1263.0,"Jun 01, 2022",,8142,,3.0,550239,0,22.493355,,Tollygunge,88.340365,Merlin Projects Limited,"Oct 16, 2020",10200000.0,Merlin Verve,,,,
69,696.0,"Jun 01, 2023",,7224,2,2.0,896062,1,22.629836,1,Dum Dum,88.414216,Merlin Projects Limited,"Nov 13, 2020",4975000.0,Merlin Urvan,Dum Dum,4.01,1.4444444444444444,3.7333333333333334
70,870.0,"Jun 01, 2021",,5100,2,3.0,292045,1,22.641998,1,Rajarhat,88.466071,Aspira Loharuka Developers,"Sep 11, 2020",4437000.0,Freshia,Chinar Park,4.03,3.0,3.9000000000000004
71,2891.0,0,1,9100,4,4.0,471205,0,22.544097,,Topsia,88.38697,Bengal Property,"Oct 19, 2020",26308100.0,Zen,Topsia,4.82,3.111111111111111,4.155555555555556
72,1093.0,"Nov 01, 2021",2,2950,2,3.0,550959,1,22.439239,1,Narendrapur,88.396338,Eden Group,"Sep 25, 2020",3224350.0,Eden Richmond Enclave,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
73,1005.0,"Jun 01, 2022",,8240,,2.0,550239,0,22.493355,,Tollygunge,88.340365,Merlin Projects Limited,"Oct 16, 2020",8200000.0,Merlin Verve,,,,
74,983.0,"Dec 01, 2020",,7000,3,3.0,1046772,1,22.578114,1,College Street,88.366215,Saket Promoters Ltd,"Sep 09, 2020",6566000.0,Saket Royal,College Street,4.83,1.5555555555555556,4.166666666666666
75,830.8,0,1,6453,2,3.0,13222,1,22.488065,1,Behala,88.295812,Ashish Goyal,"Sep 19, 2020",5363274.0,Purti Planet,Behala,4.73,1.6666666666666667,4.133333333333334
76,1020.0,0,1,3700,2,2.0,410802,1,22.638156,1,Kaikhali,88.449703,G M Group,"Sep 01, 2020",3774000.0,GM Meena Paradise,,,,
77,493.0,"Jun 01, 2023",,2550,1,1.0,504315,0,22.364447,,Amtala ,88.274642,Srijan Star Realty LLP,"Oct 01, 2020",1257150.0,Srijan Star Swapno Puron,,,,
78,970.0,"Dec 01, 2022",,2400,3,3.0,762574,1,22.746763,1,Barasat,88.485751,Magnolia Infrastructure Development LTD,"Nov 07, 2020",2328000.0,Magnolia Fantasia,Barasat,4.27,1.4444444444444444,3.9555555555555557
79,1322.0,"Dec 01, 2024",,3600,3,3.0,500289,0,22.589935,,Rajarhat,88.510215,Magnolia Infrastructure Development LTD,"Nov 07, 2020",4759200.0,Magnolia Merlion,New Town,4.03,3.0,3.9000000000000004
80,943.0,"Jun 01, 2023",,2450,3,3.0,504315,1,22.364447,1,Amtala ,88.274642,Srijan Star Realty LLP,"Oct 01, 2020",2310350.0,Srijan Star Swapno Puron,,,,
81,965.0,"Dec 01, 2024",,3600,,2.0,500289,0,22.589935,,Rajarhat,88.510215,Magnolia Infrastructure Development LTD,"Nov 07, 2020",3474000.0,Magnolia Merlion,New Town,4.03,3.0,3.9000000000000004
82,822.0,"Dec 01, 2022",,2400,2,2.0,762574,0,22.746763,1,Barasat,88.485751,Magnolia Infrastructure Development LTD,"Nov 07, 2020",1972800.0,Magnolia Fantasia,Barasat,4.27,1.4444444444444444,3.9555555555555557
83,909.0,"Aug 01, 2022",1,3000,2,2.0,767899,1,22.456015,1,Kabardanga,88.331051,Eden Group,"Nov 12, 2020",2727000.0,Eden Tolly Cascades,Thakur Pukur,4.43,1.7777777777777777,3.8777777777777778
84,990.0,0,2,2274,2,3.0,395795,1,22.744047,1,Barasat,88.441305,Riya Primarc Greens LLP,"Nov 04, 2020",2252000.0,Riya Oxford Square,Barasat,4.27,1.4444444444444444,3.9555555555555557
85,1346.0,"Apr 01, 2022",,4200,,3.0,806280,1,22.407335,1,Rajpur,88.413744,Southwinds Project LLP,"May 25, 2020",5653200.0,Southwinds,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
86,1833.0,0,,10000,3,3.0,4968,1,22.512772,1,E M Bypass,88.410254,Shivam Realty,"Nov 09, 2020",18330000.0,Urbana,,,,
87,490.0,0,1,2275,1,1.0,395795,1,22.744047,1,Barasat,88.441305,Riya Primarc Greens LLP,"Nov 04, 2020",1115000.0,Riya Oxford Square,Barasat,4.27,1.4444444444444444,3.9555555555555557
88,476.0,"Aug 01, 2022",,3450,1,1.0,391177,0,22.455599,,Tollygunge,88.324353,Eden Group,"Sep 29, 2020",1642200.0,Eden Tolly Gardenia,Thakur Pukur,4.43,1.7777777777777777,3.8777777777777778
89,1648,0,1,6067,3,3,5182,,22.567407,,New Town,88.517945,,"Sep 26, 2020",10000000,Elita Garden Vista,New Town,4.03,3.0,3.9000000000000004
90,1381.0,0,,4500,3,3.0,459381,0,22.507655,,Behala,88.29985,SKDJ Dream Home,"Nov 02, 2020",6214500.0,SKDJ Parnasree Green,,,,
91,1677.0,0,1,5500,2,3.0,45548,1,22.6227423,1,Dum Dum Metro,88.3894699,Padmalaya Projects LLP,"Oct 15, 2020",9223500.0,Padmalaya Apartments,Sinthi,4.01,1.4444444444444444,3.7333333333333334
92,828.0,0,1,2274,2,2.0,395795,1,22.744047,1,Barasat,88.441305,Riya Primarc Greens LLP,"Nov 04, 2020",1884000.0,Riya Oxford Square,Barasat,4.27,1.4444444444444444,3.9555555555555557
93,1707.0,0,2,0,3,4.0,17786,1,22.499905,1,Prince Anwar Shah Rd.,88.360697,Shivam Realty,"Nov 09, 2020",0.0,South City,,,,
94,698.0,"Jun 01, 2023",,2483,,2.0,504315,0,22.364447,,Amtala ,88.274642,Srijan Star Realty LLP,"Oct 01, 2020",1710100.0,Srijan Star Swapno Puron,,,,
95,1277.0,"Sep 01, 2021",1,5250,2,2.0,55520,1,22.454918,1,Garia,88.386375,Ganguly Group,"Nov 10, 2020",6704250.0,Ganguly 4 Sight Grand Castle,Garia,3.73,1.3333333333333333,3.933333333333334
96,1887.0,0,,6500,3,3.0,1029174,0,22.5140667,,Chetla,88.3378828,A S Realty,"Oct 31, 2020",12265500.0,Estates 77,Alipore,4.91,2.111111111111111,4.044444444444444
97,2114,0,2,6149,3,3,3590,,22.629392,,New Town,88.456195,,"Nov 12, 2020",13000000,Shrachi Greenwood Elements,Chinar Park,4.03,3.0,3.9000000000000004
98,1457.0,"Apr 01, 2022",,4200,2,2.0,806280,0,22.407335,,Rajpur,88.413744,Southwinds Project LLP,"May 25, 2020",6119400.0,Southwinds,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
99,1093.0,0,1,3234,2,3.0,139857,1,22.398152,1,Narendrapur,88.421751,MBPS PROJECTS LLP ,"Nov 12, 2020",3525279.0,MBPS Waterview,,,,
100,947.0,"Dec 01, 2024",,8456,2,2.0,806281,1,22.5539607,1,Rajarhat,88.3710407,P S Primarc Projects LLP,"Nov 13, 2020",8007832.0,The Soul,,,,
101,1010.0,"Dec 01, 2024",1,8211,4,4.0,806281,1,22.5539607,1,Rajarhat,88.3710407,P S Primarc Projects LLP,"Nov 13, 2020",8293110.0,The Soul,,,,
102,1010.0,"Jan 01, 2023",1,8211,4,4.0,806281,1,22.5539607,1,Rajarhat,88.3710407,P S Primarc Projects LLP,"Nov 13, 2020",8293110.0,The Soul,,,,
103,1573.0,"Sep 01, 2021",2,5250,2,3.0,55520,0,22.454918,,Garia,88.386375,Ganguly Group,"Nov 10, 2020",8258250.0,Ganguly 4 Sight Grand Castle,Garia,3.73,1.3333333333333333,3.933333333333334
104,1522.0,"Jan 01, 2023",,8211,3,3.0,806281,1,22.5539607,1,Rajarhat,88.3710407,P S Primarc Projects LLP,"Nov 13, 2020",12497142.0,The Soul,,,,
105,1343.0,0,1,3150,3,3.0,53748,1,22.380674,1,Baruipur,88.424217,NK Realtors,"Nov 11, 2020",4230450.0,Arrjavv Sonar Kella,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
106,1032.0,0,1,3150,2,2.0,53748,1,22.380674,1,Baruipur,88.424217,NK Realtors,"Nov 17, 2020",3250800.0,Arrjavv Sonar Kella,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
107,884.0,0,,3200,,2.0,1025170,0,22.459167,,Thakurpukur,88.322051,FM ENTERPRISES,"Oct 06, 2020",2828800.0,FM Aarav Villa,Thakur Pukur,4.43,1.7777777777777777,3.8777777777777778
108,978.0,"Dec 01, 2021",,5000,,2.0,161356,0,22.512626,,Dhakuria,88.370689,Adya Group,"Nov 02, 2020",4890000.0,Adya Exotica Villa,Dhakuria,4.91,2.5555555555555554,4.177777777777778
109,1684.0,"Dec 01, 2021",1,4050,3,4.0,787081,0,22.572458,,New Town,88.494418,Neelkanth Nirman Pvt Ltd,"Nov 09, 2020",6820200.0,Chitrakut Heights,,,,
110,1212.0,"Sep 01, 2022",2,3350,2,3.0,554081,1,22.665262,1,Dunlop,88.371312,Bagaria Group,"Nov 09, 2020",4060200.0,Bagaria Pravesh,,,,
111,1522.0,"Dec 01, 2024",,8211,3,3.0,806281,1,22.5539607,1,Rajarhat,88.3710407,P S Primarc Projects LLP,"Nov 13, 2020",12497142.0,The Soul,,,,
112,937.0,"Aug 01, 2021",1,3600,2,2.0,769847,1,22.443479,1,Kamalgazi,88.389803,Natural Projects Pvt Ltd,"Nov 17, 2020",3373200.0,Symphony Serenity,,,,
113,771.0,0,,2900,2,2.0,4138,0,22.493402,,Maheshtala,88.210954,Eden Real Estates PvtLtd,"Oct 21, 2020",2235900.0,Eden City Maheshtala,Tara Tala,3.7,1.1111111111111112,3.988888888888889
114,1159.0,0,,4200,2,2.0,17456,1,22.649895,1,Dunlop,88.379299,Saket Promoters Ltd,"Nov 09, 2020",4867800.0,Saket Nagar,,,,
115,1159.0,0,,4200,2,2.0,17456,1,22.649895,1,Dunlop,88.379299,Saket Promoters Ltd,"Nov 09, 2020",4867800.0,Saket Nagar,,,,
116,1191.0,"Aug 01, 2021",2,3600,2,3.0,769847,1,22.443479,1,Kamalgazi,88.389803,Natural Projects Pvt Ltd,"Nov 02, 2020",4287600.0,Symphony Serenity,,,,
117,826.0,"Dec 01, 2021",,2651,2,2.0,875416,0,22.432112,,E M Bypass Extension,88.381536,Vishnu Group,"Nov 17, 2020",2189726.0,Happy Homes V,,,,
118,944.0,"Sep 01, 2022",1,3350,2,2.0,554081,1,22.665262,1,Dunlop,88.371312,Bagaria Group,"Nov 17, 2020",3162400.0,Bagaria Pravesh,,,,
119,947.0,"Jan 01, 2023",,8456,2,2.0,806281,1,22.5539607,1,Rajarhat,88.3710407,P S Primarc Projects LLP,"Nov 13, 2020",8007832.0,The Soul,,,,
120,1462.0,0,,4200,3,3.0,17456,1,22.649895,1,Dunlop,88.379299,Saket Promoters Ltd,"Nov 09, 2020",6140400.0,Saket Nagar,,,,
121,1524.0,0,1,2900,3,3.0,4138,1,22.493402,1,Maheshtala,88.210954,Eden Real Estates PvtLtd,"Oct 21, 2020",4419600.0,Eden City Maheshtala,Tara Tala,3.7,1.1111111111111112,3.988888888888889
122,771.0,0,,2900,2,2.0,4138,0,22.493402,,Maheshtala,88.210954,Eden Real Estates PvtLtd,"Nov 12, 2020",2235900.0,Eden City Maheshtala,Tara Tala,3.7,1.1111111111111112,3.988888888888889
123,1524.0,0,1,2900,3,3.0,4138,1,22.493402,1,Maheshtala,88.210954,Eden Real Estates PvtLtd,"Oct 21, 2020",4419600.0,Eden City Maheshtala,Tara Tala,3.7,1.1111111111111112,3.988888888888889
124,983.0,"Dec 01, 2021",,2651,2,3.0,875416,0,22.432112,,E M Bypass Extension,88.381536,Vishnu Group,"Nov 07, 2020",2605933.0,Happy Homes V,,,,
125,1535.0,0,1,4600,2,3.0,3444,1,22.582387,1,Rajarhat,88.453842,DSG Realty,"Oct 19, 2020",7061000.0,Sureka Sunrise Greens,New Town,4.03,3.0,3.9000000000000004
126,1462.0,0,,4200,3,3.0,17456,1,22.649895,1,Dunlop,88.379299,Saket Promoters Ltd,"Nov 09, 2020",6140400.0,Saket Nagar,,,,
127,1534.494,"Dec 01, 2021",2,4198,2,3.0,1048858,1,22.589093,1,New Town,88.473859,APNAGHAAR REALTY,"Oct 16, 2020",6442800.0,Umang Vihar,,,,
128,1099,0,1,4000,2,2,84316,,22.622654,,Teghoria,88.435194,,"Oct 28, 2020",4700000,Majumdar Sadhan Residency 2,,,,
129,1045.0,0,2,3700,2,2.0,46716,1,22.427963,1,Narendrapur,88.407401,SGIL Group,"Oct 31, 2020",3866500.0,SGIL Gardenia,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
130,1267.0,0,1,3700,2,3.0,46716,1,22.427963,1,Narendrapur,88.407401,SGIL Group,"Oct 31, 2020",4687900.0,SGIL Gardenia,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
131,712,0,1,3932,2,2,47518,,22.511184,,Maheshtala,88.21613,,"Jul 21, 2020",2799000,Hiland Greens,Tara Tala,3.7,1.1111111111111112,3.988888888888889
132,1119.0,"Nov 01, 2023",,3515,,2.0,802832,0,22.698573,,Madhyamgram,88.469026,Rishi,"Nov 05, 2020",3931552.0,RISHI Ventoso,Barasat,4.27,1.4444444444444444,3.9555555555555557
133,2600.0,0,,5400,4,4.0,8360,1,22.628549,1,Jessore Road,88.417697,SAINT FRANCIS REALTY,"Oct 08, 2020",14040000.0,Emami City,Nagerbazar,4.73,2.2222222222222223,4.133333333333334
134,1368.0,"Dec 01, 2021",,5000,,3.0,161356,0,22.512626,,Dhakuria,88.370689,Adya Group,"Nov 02, 2020",6840000.0,Adya Exotica Villa,Dhakuria,4.91,2.5555555555555554,4.177777777777778
