,area_sqft,availability_date,balcony,base_price,bathroom,bedrooms,id,kitchens,lattitude,living,locality_name,longitude,owner_name,post_date,price,property_name,zomato loc,zomato popularity,zomato price,zomato rating
12,1691.0,"Jul 01, 2023",2,5677,3,3.0,379993,1.0,12.84959,1,Electronic City,77.67008,Kolte-Patil Developers Ltd,"Oct 29, 2020",8005194.0,Kolte Patil I Towers Exente,,,,
13,1233.0,"Jul 01, 2023",1,5839,2,2.0,379993,1.0,12.84959,1,Electronic City,77.67008,Kolte-Patil Developers Ltd,"Oct 29, 2020",7200000.0,Kolte Patil I Towers Exente,,,,
14,2848.0,"Sep 01, 2023",,11409,,3.0,1047891,0.0,12.980894,,CV Raman Nagar,77.662696,Prestige Group,"Nov 17, 2020",32328000.0,Prestige Rapperswil,CV Raman Nagar,4.28,1.8888888888888888,3.822222222222222
15,4465.0,0,5,14787,5,4.0,6556,1.0,13.01762,1,Malleshwaram,77.558076,Salarpuria Properties Pvt Ltd,"Nov 17, 2020",67023525.0,Salarpuria Sattva Luxuria,Yeshwantpur,4.37,2.2222222222222223,4.133333333333334
16,4075.0,0,,10242,4,4.0,46280,0.0,12.996184,,Old Madras Road,77.669383,Salarpuria Properties Pvt Ltd,"Nov 02, 2020",40495500.0,Salarpuria Sattva Magnificia,,,,
17,2475.0,0,3,14682,4,3.0,6556,1.0,13.01762,1,Malleshwaram,77.558076,Salarpuria Properties Pvt Ltd,"Nov 17, 2020",36562875.0,Salarpuria Sattva Luxuria,Yeshwantpur,4.37,2.2222222222222223,4.133333333333334
18,1246.0,"Jun 01, 2021",1,6800,2,2.0,498603,1.0,13.043871,1,Tumkur Road,77.508548,Salarpuria Properties Pvt Ltd,"Nov 17, 2020",8472693.0,Salarpuria Sattva Opus,Jalahalli,4.2,1.4444444444444444,3.922222222222222
19,2425.0,0,,9488,3,3.0,46280,0.0,12.996184,,Old Madras Road,77.669383,Salarpuria Properties Pvt Ltd,"Nov 17, 2020",22969500.0,Salarpuria Sattva Magnificia,,,,
20,1073.0,"Feb 01, 2021",1,6523,2,2.0,451139,1.0,12.873694,1,JP Nagar,77.564066,VAISHNAVI INFRASTRUCTURE PVT LTD,"Nov 13, 2020",6932653.0,Vaishnavi Oasis,Kanakapura Road,4.42,1.6666666666666667,3.811111111111111
21,1586.0,"Jun 01, 2021",1,6722,3,3.0,498603,1.0,13.043871,1,Tumkur Road,77.508548,Salarpuria Properties Pvt Ltd,"Sep 21, 2020",10623751.0,Salarpuria Sattva Opus,Jalahalli,4.2,1.4444444444444444,3.922222222222222
22,1531.0,"Feb 01, 2021",,6663,3,3.0,451139,1.0,12.873694,1,JP Nagar,77.564066,VAISHNAVI INFRASTRUCTURE PVT LTD,"Nov 13, 2020",10002023.0,Vaishnavi Oasis,Kanakapura Road,4.42,1.6666666666666667,3.811111111111111
23,1775.0,0,,8420,,3.0,406724,0.0,13.053021,,Hebbal,77.597271,VAISHNAVI INFRASTRUCTURE PVT LTD,"Nov 13, 2020",14879825.0,Vaishnavi North 24,Hebbal,4.72,2.3333333333333335,4.033333333333333
24,1165.0,"Sep 01, 2021",2,3777,2,2.0,1016772,1.0,12.932805,1,Varthur,77.748813,HOMESQ.ARE,"Nov 12, 2020",4400205.0,Sohan Fortune,,,,
25,711.46,0,1,9137,2,2.0,114795,1.0,13.060728,1,Tumkur Road,77.507676,Salarpuria Properties Pvt Ltd,"Nov 17, 2020",6501072.0,Salarpuria Sattva Laurel Heights,,,,
26,1022.75,0,1,7325,3,3.0,114795,1.0,13.060728,1,Tumkur Road,77.507676,Salarpuria Properties Pvt Ltd,"Sep 21, 2020",7955840.0,Salarpuria Sattva Laurel Heights,,,,
27,1626.0,"Sep 01, 2025",1,5278,3,3.0,1042031,1.0,13.0861557,1,Yelahanka New Town,77.5528449,Arvind Smartspaces Limited,"Oct 22, 2020",8170650.0,Arvind Bel Air,,,,
28,3340.0,0,,9620,,4.0,39730,1.0,12.911179,,JP Nagar,77.57268,SNN Builders,"Sep 04, 2020",32127840.0,SNN Raj Spiritua,,,,
29,2460.0,0,,9724,3,3.0,39730,0.0,12.911179,,JP Nagar,77.57268,SNN Builders,"Oct 27, 2020",23914800.0,SNN Raj Spiritua,,,,
30,658.0,"Mar 01, 2022",1,5957,1,1.0,468979,1.0,13.241892,1,Devanahalli,77.721003,Salarpuria Properties Pvt Ltd,"Nov 17, 2020",3920172.0,Salarpuria Sattva Park Cubix,,,,
31,1647.0,"Mar 01, 2023",,4700,3,3.0,768923,0.0,13.046642,,Tumkur Road,77.502508,Arvind Smartspaces Limited,"Oct 23, 2020",7740000.0,Arvind Oasis,Jalahalli,4.2,1.4444444444444444,3.922222222222222
32,2674.0,"Mar 01, 2021",1,4435,3,3.0,161808,1.0,13.081197,1,Thanisandra,77.635217,DS-MAX Properties Pvt Ltd,"Oct 21, 2020",12300000.0,DS MAX Skycity,,,,
33,1264.0,0,2,6252,1,2.0,145599,1.0,13.04384,,Old Madras Road,77.747955,Salarpuria Properties Pvt Ltd,"Nov 17, 2020",7868015.0,Salarpuria Sattva East Crest,,,,
34,640.0,"Dec 01, 2022",1,7067,1,1.0,798517,1.0,13.12432,1,Yelahanka,77.566718,VAISHNAVI INFRASTRUCTURE PVT LTD,"Nov 13, 2020",4453760.0,Vaishnavi Serene,,,,
35,1933.0,0,,7709,3,3.0,311057,0.0,12.940322,,Mysore Road,77.525206,Salarpuria Properties Pvt Ltd,"Sep 21, 2020",14834921.0,Salarpuria Sattva Divinity,Rajarajeshwari Nagar,4.76,2.0,4.044444444444444
36,1784.0,"Nov 01, 2023",,7133,,3.0,902337,0.0,13.121644,,Yelahanka,77.619543,Salarpuria Properties Pvt Ltd,"Sep 21, 2020",12680168.0,Salarpuria Sattva Exotic,,,,
37,1180.0,0,,7882,2,2.0,311057,0.0,12.940322,,Mysore Road,77.525206,Salarpuria Properties Pvt Ltd,"Nov 17, 2020",9301395.0,Salarpuria Sattva Divinity,Rajarajeshwari Nagar,4.76,2.0,4.044444444444444
38,1484.0,0,1,5599,3,3.0,456605,1.0,13.089239,1,Jakkur,77.601399,Arvind Smartspaces Limited,"Oct 24, 2020",8310000.0,Arvind Skylands,,,,
39,1533.0,0,2,6198,3,3.0,145599,1.0,13.04384,1,Old Madras Road,77.747955,Salarpuria Properties Pvt Ltd,"Nov 02, 2020",9477006.0,Salarpuria Sattva East Crest,,,,
40,1261.0,"Nov 01, 2023",,7250,,2.0,902337,0.0,13.121644,,Yelahanka,77.619543,Salarpuria Properties Pvt Ltd,"Sep 21, 2020",9135797.0,Salarpuria Sattva Exotic,,,,
41,1009.0,"Mar 01, 2022",2,6132,2,2.0,468979,1.0,13.241892,1,Devanahalli,77.721003,Salarpuria Properties Pvt Ltd,"Sep 21, 2020",6184707.0,Salarpuria Sattva Park Cubix,,,,
42,1850.0,0,2,7369,3,3.0,113209,1.0,12.889567,1,Kudlu Gate,77.640774,Salarpuria Properties Pvt Ltd,"Nov 17, 2020",12538150.0,Salarpuria Sattva Cadenza,Electronic City,4.31,1.7777777777777777,4.011111111111111
43,1498.0,"Mar 01, 2022",3,5989,3,3.0,468979,1.0,13.241892,1,Devanahalli,77.721003,Salarpuria Properties Pvt Ltd,"Sep 21, 2020",8921447.0,Salarpuria Sattva Park Cubix,,,,
44,1704.0,"Jun 01, 2021",2,6934,3,3.0,413857,1.0,12.982748,1,Vijayanagar,77.518751,Salarpuria Properties Pvt Ltd,"Nov 17, 2020",11763895.0,Salarpuria Sattva Anugraha,Nagarbhavi,4.53,2.0,4.1000000000000005
45,1818.0,"Mar 01, 2021",,5000,3,3.0,895910,0.0,12.966899,,Kundalahalli,77.739717,SBB Saphire,"Oct 23, 2020",9090000.0,SBB Sapphire,Whitefield,4.96,2.888888888888889,4.199999999999999
46,1773.0,0,1,5439,3,3.0,463417,1.0,13.060721,1,Jalahalli,77.520057,Kumar Properties,"Nov 17, 2020",9652500.0,Kumar Princetown Royale,Jalahalli,4.2,1.4444444444444444,3.922222222222222
47,1118.0,"Dec 01, 2022",2,7142,2,3.0,798517,1.0,13.12432,1,Yelahanka,77.566718,VAISHNAVI INFRASTRUCTURE PVT LTD,"Nov 13, 2020",6190000.0,Vaishnavi Serene,,,,
48,954.0,"Jan 01, 2023",,6606,3,3.0,1035326,0.0,12.8287,,Electronics City Phase 1,77.66146,Ramky Estate & Farms Ltd,"Oct 21, 2020",6302124.0,Ramky One Karnival,,,,
49,900.0,"Dec 01, 2022",1,6795,2,2.0,798517,1.0,13.12432,1,Yelahanka,77.566718,VAISHNAVI INFRASTRUCTURE PVT LTD,"Nov 13, 2020",5079600.0,Vaishnavi Serene,,,,
50,1186.0,"Jun 01, 2021",,7100,2,2.0,413857,0.0,12.982748,,Vijayanagar,77.518751,Salarpuria Properties Pvt Ltd,"Nov 17, 2020",8357195.0,Salarpuria Sattva Anugraha,Nagarbhavi,4.53,2.0,4.1000000000000005
51,797.0,"Jan 01, 2023",,6606,,2.0,1035326,0.0,12.8287,,Electronics City Phase 1,77.66146,Ramky Estate & Farms Ltd,"Oct 21, 2020",5264982.0,Ramky One Karnival,,,,
52,1333.0,"Mar 01, 2021",,4979,2,2.0,895910,0.0,12.966899,,Kundalahalli,77.739717,SBB Saphire,"Nov 17, 2020",6637007.0,SBB Sapphire,Whitefield,4.96,2.888888888888889,4.199999999999999
53,492.0,"Jun 01, 2021",1,6984,1,1.0,413857,1.0,12.982748,1,Vijayanagar,77.518751,Salarpuria Properties Pvt Ltd,"Sep 22, 2020",3436307.0,Salarpuria Sattva Anugraha,Nagarbhavi,4.53,2.0,4.1000000000000005
54,1760.0,0,2,5979,3,3.0,551345,1.0,12.972841,1,Whitefield,77.734357,Pavani Sarovar,"Nov 02, 2020",10523040.0,Pavani Sarovar Phase 2,Whitefield,4.96,2.888888888888889,4.199999999999999
55,1997.0,"Dec 01, 2021",1,9900,4,3.0,207215,1.0,13.016875,1,Kammanahalli,77.637275,Prestige Group,"Oct 28, 2020",19650480.0,Prestige North Point,,,,
56,1726.0,"Dec 01, 2021",1,9815,2,2.0,207215,1.0,13.016875,1,Kammanahalli,77.637275,Prestige Group,"Nov 17, 2020",16730700.0,Prestige North Point,,,,
57,1130.0,"May 01, 2022",1,6950,2,2.0,758488,1.0,12.846839,1,Bannerghatta Road,77.587996,Prestige Group,"Nov 02, 2020",7674576.0,Prestige Park Square,,,,
58,1771.0,"May 01, 2022",1,6805,4,3.0,758488,1.0,12.846839,1,Bannerghatta Road,77.587996,Prestige Group,"Oct 04, 2020",11773899.0,Prestige Park Square,,,,
59,1425.0,0,1,6025,2,2.0,551345,1.0,12.972841,1,Whitefield,77.734357,Pavani Sarovar,"Nov 02, 2020",8585625.0,Pavani Sarovar Phase 2,Whitefield,4.96,2.888888888888889,4.199999999999999
60,2635.0,"Oct 01, 2020",,10201,4,3.0,473006,1.0,13.041227,1,Hebbal,77.6094,SNN Builders,"Nov 02, 2020",26857125.0,SNN Clermont,,,,
61,5260.0,"Oct 01, 2020",1,10152,6,4.0,473006,1.0,13.041227,1,Hebbal,77.6094,SNN Builders,"Oct 17, 2020",55146500.0,SNN Clermont,,,,
62,1585.0,"Jun 01, 2021",,3800,,3.0,898795,0.0,12.856696,,Bannerghatta Road,77.596457,5 Elements Realty,"Nov 04, 2020",6023000.0,Sai Nandana Grandeur,,,,
63,1232.0,"Nov 01, 2020",,6464,2,2.0,791721,0.0,13.069885,,Sahakara Nagar,77.580357,Arunodaya Developers,"Nov 17, 2020",7963648.0,Arunodaya Blue Bells,,,,
64,4865.0,"Oct 01, 2020",,10501,5,5.0,473006,0.0,13.041227,,Hebbal,77.6094,SNN Builders,"Oct 17, 2020",51087875.0,SNN Clermont,,,,
65,1408.0,0,1,6947,3,3.0,138589,1.0,12.870645,1,8th Phase JP Nagar,77.586045,Valmark ,"Sep 01, 2020",9781376.0,Valmark Orchard Square,,,,
66,1431.0,"Dec 01, 2020",1,3341,2,3.0,503353,1.0,13.0763829,1,Chikkabanavar ,77.5054245,DS-MAX Properties Pvt Ltd,"Nov 13, 2020",4862000.0,DS Max Sonata,Jalahalli,4.2,1.4444444444444444,3.922222222222222
67,1057.0,0,,5345,2,2.0,456605,0.0,13.089239,,Jakkur,77.601399,Arvind Smartspaces Limited,"Oct 24, 2020",5650000.0,Arvind Skylands,,,,
68,1310.0,"Jun 01, 2021",,3800,,2.0,898795,0.0,12.856696,,Bannerghatta Road,77.596457,5 Elements Realty,"Nov 12, 2020",4978000.0,Sai Nandana Grandeur,,,,
69,1846.0,0,2,8434,4,3.0,127153,1.0,13.061846,1,Hennur Road,77.661598,Puravankara Projects Ltd,"Oct 23, 2020",14983982.0,Palm Beach,Hennur,4.72,1.5555555555555556,3.8000000000000003
70,1346.0,0,,8116,2,2.0,127153,0.0,13.061846,,Hennur Road,77.661598,Puravankara Projects Ltd,"Oct 23, 2020",10925482.0,Palm Beach,Hennur,4.72,1.5555555555555556,3.8000000000000003
71,1432.0,"Feb 01, 2023",1,6531,3,3.0,760648,1.0,12.863535,1,Kanakpura Road,77.543773,Salarpuria Properties Pvt Ltd,"Sep 28, 2020",9322084.0,Salarpuria Sattva Misty Charm,,,,
72,1475.0,"Jan 01, 2023",1,6533,3,3.0,760648,1.0,12.863535,1,Kanakpura Road,77.543773,Salarpuria Properties Pvt Ltd,"Sep 28, 2020",9585982.0,Salarpuria Sattva Misty Charm,,,,
73,2870.0,0,2,9324,4,4.0,12834,1.0,12.902437,1,Hosur Road,77.631319,Salarpuria Properties Pvt Ltd,"Nov 02, 2020",26753750.0,Salarpuria Sattva Greenage,,,,
74,1042.0,0,1,6923,2,2.0,138589,1.0,12.870645,1,8th Phase JP Nagar,77.586045,Valmark ,"Sep 01, 2020",7214570.0,Valmark Orchard Square,,,,
75,1035.0,"Feb 01, 2023",,6655,2,2.0,760648,0.0,12.863535,,Kanakpura Road,77.543773,Salarpuria Properties Pvt Ltd,"Nov 02, 2020",6867940.0,Salarpuria Sattva Misty Charm,,,,
76,1345.0,0,2,9861,2,2.0,12834,1.0,12.902437,1,Hosur Road,77.631319,Salarpuria Properties Pvt Ltd,"Nov 17, 2020",13264375.0,Salarpuria Sattva Greenage,,,,
77,974.0,"Jan 01, 2023",1,6674,2,2.0,760648,1.0,12.863535,1,Kanakpura Road,77.543773,Salarpuria Properties Pvt Ltd,"Sep 28, 2020",6408000.0,Salarpuria Sattva Misty Charm,,,,
78,1890.0,0,2,9454,3,3.0,12834,1.0,12.902437,1,Hosur Road,77.631319,Salarpuria Properties Pvt Ltd,"Nov 02, 2020",17860250.0,Salarpuria Sattva Greenage,,,,
79,1590.0,0,2,9457,2,3.0,12834,1.0,12.902437,1,Hosur Road,77.631319,Salarpuria Properties Pvt Ltd,"Nov 17, 2020",15037750.0,Salarpuria Sattva Greenage,,,,
80,1169.0,"Dec 01, 2020",,3289,2,2.0,503353,1.0,13.0763829,1,Chikkabanavar ,77.5054245,DS-MAX Properties Pvt Ltd,"Nov 13, 2020",3967000.0,DS Max Sonata,Jalahalli,4.2,1.4444444444444444,3.922222222222222
81,1480.0,"Jun 01, 2022",2,5499,2,3.0,1036715,1.0,13.018888,1,Whitefield,77.761701,United Projects,"Oct 14, 2020",8138520.0,United Dreams,,,,
82,600.0,"Dec 01, 2024",,10326,,2.0,1044673,0.0,12.904857,,Kanakpura Road,77.546545,Provident Housing Ltd,"Oct 15, 2020",6195600.0,Provident Park One,Uttarahalli,4.78,2.0,4.0
83,365.0,"Dec 01, 2024",,10326,,1.0,1044673,0.0,12.904857,,Kanakpura Road,77.546545,Provident Housing Ltd,"Oct 15, 2020",3769000.0,Provident Park One,Uttarahalli,4.78,2.0,4.0
84,1367.0,"Apr 01, 2021",1,6294,2,2.0,414275,1.0,12.897326,1,Uttarahalli,77.540408,Prestige Group,"Oct 04, 2020",8191064.0,Prestige Lake Ridge,Uttarahalli,4.29,1.3333333333333333,3.7777777777777777
85,1290.0,"Jun 01, 2022",2,5499,2,2.0,1036715,1.0,13.018888,1,Whitefield,77.761701,United Projects,"Oct 14, 2020",7093710.0,United Dreams,,,,
86,888.0,"Dec 01, 2020",,3435,2,2.0,1032406,1.0,12.870441,1,Sompura,77.772975,ARS PROPERTIES,"Nov 09, 2020",3051000.0,ARS Green Villae Rosaceae,Sarjapur Road,5.0,2.888888888888889,4.166666666666667
87,2388.0,"Oct 01, 2021",,6532,,4.0,492453,0.0,13.096497,,Yelahanka New Town,77.573399,Raja Housing Limited,"Oct 20, 2020",15600000.0,Raja Melrose,Yelahanka,1.5,1.0,3.2
88,1219.0,"Dec 01, 2020",2,3436,2,3.0,1032406,1.0,12.870441,1,Sompura,77.772975,ARS PROPERTIES,"Nov 09, 2020",4188484.0,ARS Green Villae Rosaceae,Sarjapur Road,5.0,2.888888888888889,4.166666666666667
89,1770.0,"Jun 01, 2021",,5250,3,3.0,764482,1.0,12.878719,1,Bommanahalli,77.637658,S.B. Urbanscapes,"Oct 28, 2020",9292500.0,S B Temple Tree,,,,
90,1595.0,"Aug 01, 2023",,4999,3,3.0,212931,0.0,12.964414,,Nagondanahalli,77.757499,United Developers,"Nov 10, 2020",7973405.0,United Sai Silicon City,,,,
91,2277.0,"Dec 01, 2024",,4899,4,4.0,1048241,1.0,13.077647,1,Chikkagubbi,77.657922,Casagrand Builder Private Limited,"Nov 11, 2020",11155023.0,Casagrand Boulevard,,,,
92,1575.0,"Jun 01, 2021",,5250,2,2.0,764482,1.0,12.878719,1,Bommanahalli,77.637658,S.B. Urbanscapes,"Oct 28, 2020",8268750.0,S B Temple Tree,,,,
93,1250.0,"Aug 01, 2023",,4999,2,2.0,212931,0.0,12.964414,,Nagondanahalli,77.757499,United Developers,"Nov 10, 2020",6248750.0,United Sai Silicon City,,,,
94,1248.0,"Oct 01, 2021",,6511,,2.0,492453,0.0,13.096497,,Yelahanka New Town,77.573399,Raja Housing Limited,"Oct 20, 2020",8100000.0,Raja Melrose,Yelahanka,1.5,1.0,3.2
95,756.54,"Nov 01, 2021",1,8563,2,2.0,1027604,1.0,12.847065,1,Doddathoguru,77.653635,V. VENTURE,"Oct 27, 2020",6067688.0,V Venture Eva,Electronic City,4.31,1.7777777777777777,4.011111111111111
96,2180.0,0,3,6060,3,4.0,12904,1.0,12.859553,1,Begur Road,77.615132,SNN Builders,"Sep 05, 2020",13210800.0,SNN Raj Serenity,,,,
97,3650.0,0,,6883,,4.0,94222,0.0,12.853213,,Electronic City,77.678311,SNN Builders,"Sep 05, 2020",24892587.0,SNN Raj Greenbay,Electronic City,4.31,1.7777777777777777,4.011111111111111
98,1880.0,0,2,6110,3,3.0,12904,1.0,12.859553,1,Begur Road,77.615132,SNN Builders,"Nov 17, 2020",11476400.0,SNN Raj Serenity,,,,
99,1940.0,0,2,6470,4,3.0,94222,1.0,12.853213,1,Electronic City,77.678311,SNN Builders,"Oct 27, 2020",12447080.0,SNN Raj Greenbay,Electronic City,4.31,1.7777777777777777,4.011111111111111
100,922.0,"Feb 01, 2021",,7257,3,3.0,1005641,0.0,12.866326,,Suraksha Nagar,77.624063,Rainvas Infraa,"Aug 11, 2020",6785793.0,Rain bow Oaks,,,,
101,1919.0,"Sep 01, 2022",1,7865,4,3.0,37582,1.0,12.890277,1,Hosur Road,77.637163,Puravankara Projects Ltd,"Nov 05, 2020",15092935.0,Westend,,,,
102,1336.0,"Sep 01, 2022",1,8333,2,2.0,37582,1.0,12.890277,1,Hosur Road,77.637163,Puravankara Projects Ltd,"Nov 05, 2020",11132888.0,Westend,,,,
103,1443.0,"Mar 01, 2024",,8160,,2.0,877123,0.0,13.0646421,,Thanisandra Main Road,77.631539,Puravankara Projects Ltd,"Nov 12, 2020",10885992.0,Atmosphere,,,,
104,2241.0,"Mar 01, 2024",,7765,,3.0,877123,0.0,13.0646421,,Thanisandra Main Road,77.631539,Puravankara Projects Ltd,"Oct 23, 2020",17403606.0,Atmosphere,,,,
105,1615.0,0,1,7215,3,3.0,40106,1.0,12.903096,1,Bommanahalli,77.624992,SNN Builders,"Oct 05, 2020",11604460.0,SNN Raj Grandeur,,,,
106,1290.0,0,2,7276,2,2.0,40106,1.0,12.903096,1,Bommanahalli,77.624992,SNN Builders,"Nov 02, 2020",9386040.0,SNN Raj Grandeur,,,,
107,1410.0,"Dec 01, 2020",2,4999,2,3.0,1022632,1.0,12.85948,,Gottigere,77.587491,Sri Sumukha Builders,"Oct 24, 2020",7048590.0,Sumukha Brindavan,Bannerghatta Road,4.94,2.888888888888889,4.222222222222222
108,1205.0,"Dec 01, 2020",,4999,,2.0,1022632,0.0,12.85948,,Gottigere,77.587491,Sri Sumukha Builders,"Oct 24, 2020",6023795.0,Sumukha Brindavan,Bannerghatta Road,4.94,2.888888888888889,4.222222222222222
109,1481.0,"Mar 01, 2023",,4039,,3.0,874681,0.0,13.029666,,Kalkere,77.671921,DS-MAX Properties Pvt Ltd,"Oct 20, 2020",6484000.0,DS Max Skygrand,,,,
110,905.0,"Dec 01, 2024",,10326,,3.0,1044673,0.0,12.904857,,Kanakpura Road,77.546545,Provident Housing Ltd,"Oct 15, 2020",9345030.0,Provident Park One,Uttarahalli,4.78,2.0,4.0
111,883.0,0,1,5571,2,2.0,385047,1.0,12.881794,1,Mysore Road,77.470639,Provident Housing Ltd,"Oct 13, 2020",4920000.0,Provident Sunworth,,,,
112,2462.0,0,2,13553,6,4.0,206977,1.0,12.931523,1,Koramangala,77.634487,Prestige Group,"Oct 04, 2020",33613900.0,Prestige PineWood,,,,
113,1122.0,"Mar 01, 2023",,4319,,2.0,874681,0.0,13.029666,,Kalkere,77.671921,DS-MAX Properties Pvt Ltd,"Oct 20, 2020",4824000.0,DS Max Skygrand,,,,
114,570.0,"Dec 01, 2023",,7439,1,1.0,1002018,1.0,12.992701,1,Whitefield,77.806012,Provident Housing Ltd,"Oct 14, 2020",4240800.0,Provident Capella,,,,
115,1116.0,0,,5916,2,2.0,806176,0.0,12.996017,,Magadi Road,77.484839,Provident Housing Ltd,"Nov 17, 2020",6602256.0,Provident The Tree,,,,
116,1339.0,"Nov 01, 2021",1,8451,2,2.0,10920,1.0,13.035956,,Hebbal,77.598194,Prestige Group,"Nov 17, 2020",11315889.0,Prestige Misty Waters Vista Tower,RT Nagar,4.72,2.3333333333333335,4.033333333333333
117,1693.0,"Nov 01, 2021",,8391,3,3.0,10920,1.0,13.035956,1,Hebbal,77.598194,Prestige Group,"Oct 17, 2020",14196788.0,Prestige Misty Waters Vista Tower,RT Nagar,4.72,2.3333333333333335,4.033333333333333
118,1866.0,0,2,13694,4,3.0,206977,1.0,12.931523,1,Koramangala,77.634487,Prestige Group,"Oct 04, 2020",25224500.0,Prestige PineWood,,,,
119,2476.0,"Nov 01, 2021",2,8282,5,4.0,10920,1.0,13.035956,1,Hebbal,77.598194,Prestige Group,"Oct 17, 2020",21074600.0,Prestige Misty Waters Vista Tower,RT Nagar,4.72,2.3333333333333335,4.033333333333333
120,1110.0,"Dec 01, 2023",,7440,3,3.0,1002018,1.0,12.992701,1,Whitefield,77.806012,Provident Housing Ltd,"Oct 14, 2020",8258400.0,Provident Capella,,,,
121,1830.0,"Jun 01, 2022",2,6840,4,3.0,812069,1.0,13.076579,1,Vidyaranyapura,77.559667,Prestige Group,"Oct 27, 2020",11929785.0,Prestige Willow Tree,New BEL Road,3.02,2.0,3.7333333333333334
122,1218.0,0,1,8227,2,2.0,45578,1.0,12.885679,1,Kanakpura Road,77.563774,Prestige Group,"Nov 02, 2020",10020486.0,Prestige Falcon City,,,,
123,1082.0,0,1,5572,2,3.0,385047,1.0,12.881794,1,Mysore Road,77.470639,Provident Housing Ltd,"Oct 13, 2020",6028904.0,Provident Sunworth,,,,
124,664.0,"Jun 01, 2022",1,6642,1,1.0,812069,1.0,13.076579,1,Vidyaranyapura,77.559667,Prestige Group,"Nov 17, 2020",4672920.0,Prestige Willow Tree,New BEL Road,3.02,2.0,3.7333333333333334
125,1154.0,"Jun 01, 2022",1,7136,2,2.0,812069,1.0,13.076579,1,Vidyaranyapura,77.559667,Prestige Group,"Oct 17, 2020",8235465.0,Prestige Willow Tree,New BEL Road,3.02,2.0,3.7333333333333334
126,880.0,"Dec 01, 2023",,7440,2,2.0,1002018,1.0,12.992701,1,Whitefield,77.806012,Provident Housing Ltd,"Oct 14, 2020",6547200.0,Provident Capella,,,,
127,1745.0,"Apr 01, 2021",2,6424,4,3.0,414275,1.0,12.897326,1,Uttarahalli,77.540408,Prestige Group,"Oct 04, 2020",11005407.0,Prestige Lake Ridge,Uttarahalli,4.29,1.3333333333333333,3.7777777777777777
128,661.0,"Apr 01, 2021",1,6656,1,1.0,414275,1.0,12.897326,1,Uttarahalli,77.540408,Prestige Group,"Nov 17, 2020",4400000.0,Prestige Lake Ridge,Uttarahalli,4.29,1.3333333333333333,3.7777777777777777
129,1385.0,0,1,13630,2,2.0,206977,1.0,12.931523,1,Koramangala,77.634487,Prestige Group,"Nov 17, 2020",18851250.0,Prestige PineWood,,,,
130,1705.0,0,1,5534,3,3.0,11296,1.0,13.139697,1,Yelahanka,77.56967,Prestige Group,"Nov 04, 2020",9436500.0,Prestige Royale Gardens,,,,
